Total,brpqqg,brpFF,brpWWZZ,brphh,brpFFWFFZ,brpWWhhZZhh
4.780175907495635e-30,0.2664321760161512,2.0845113844210974e-2,0.14544798393597952,5.5129298422762825e-2,0.5121429906645608,2.4371163344973423e-6
4.797246802091307e-30,0.2660929196875754,2.078554031914305e-2,0.14530195876913715,5.505749632380721e-2,0.512759638945044,2.445955293253464e-6
4.814357962635279e-30,0.2657541135501026,2.0726131627390388e-2,0.14515596988334278,5.498580228854866e-2,0.5133755278386491,2.4548119664897936e-6
4.831509435421764e-30,0.2654157572821613,2.066688758301046e-2,0.1450100181750444,5.491421615584819e-2,0.5139906571175831,2.4636863525607645e-6
4.8487012667424215e-30,0.26507785056212707,2.0607807996117115e-2,0.14486410453468274,5.4842737765073195e-2,0.5146050265635501,2.4725784497925106e-6
4.865933502886375e-30,0.2647403930682987,2.0548892672949223e-2,0.14471822984671678,5.4771366956090146e-2,0.5152186359676887,2.4814882564830752e-6
4.883206190140203e-30,0.2644033844788756,2.0490141415938534e-2,0.14457239498964958,5.470010356925778e-2,0.5158314851305076,2.490415770902623e-6
4.900519374787955e-30,0.2640668244719354,2.043155402377643e-2,0.14442660083605366,5.462894744542039e-2,0.5164435738618227,2.499360991293648e-6
4.917873103111139e-30,0.2637307127254116,2.037313029147999e-2,0.14428084825259677,5.4557898425901044e-2,0.5170549019806947,2.5083239158711783e-6
4.9352674213887425e-30,0.26339504891707266,2.0314870010457047e-2,0.1441351381000672,5.44869563524949e-2,0.5176654693153653,2.5173045428229846e-6
4.952702375897219e-30,0.2630598327245005,2.0256772968570515e-2,0.1439894712333996,5.44161210674629e-2,0.5182752757031961,2.5263028703097878e-6
4.970178012910505e-30,0.26272506382507066,2.019883895020173e-2,0.14384384850170048,5.434539241352521e-2,0.5188843209906056,2.535318896465458e-6
4.987694378700014e-30,0.2623907418959314,2.014106773631307e-2,0.1436982707482732,5.427477023385493e-2,0.5194926050330081,2.5443526193972236e-6
5.005251519534646e-30,0.26205686661398503,2.008345910450965e-2,0.14355273881064415,5.420425437207193e-2,0.520100127694752,2.5534040371858684e-6
5.0228494816807865e-30,0.2617234376558683,2.002601282910032e-2,0.14340725352058756,5.413384467223672e-2,0.5207068888490594,2.5624731478859403e-6
5.040488311402311e-30,0.26139045469793365,1.9968728681157722e-2,0.14326181570415109,5.406354097884435e-2,0.5213128883779636,2.571559949525944e-6
5.05816805496059e-30,0.26105791741623147,1.9911606428577682e-2,0.14311642618168147,5.399334313681856e-2,0.5219181261722509,2.5806644401085476e-6
5.0758887586144894e-30,0.2607258254864916,1.9854645836137653e-2,0.1429710857678491,5.392325099150579e-2,0.5225226021313983,2.589786617610778e-6
5.093650468620374e-30,0.26039417858410646,1.979784666555458e-2,0.1428257952716741,5.385326438866963e-2,0.523126316163515,2.5989264799842174e-6
5.111453231232117e-30,0.2600629763841144,1.9741208675541893e-2,0.14268055549655123,5.3783383174484986e-2,0.5237292681852822,2.608084025155207e-6
5.129297092701093e-30,0.2597322185611821,1.968473162186564e-2,0.1425353672402748,5.371360719553254e-2,0.524331458121894,2.6172592510250336e-6
5.1471820992761864e-30,0.25940190478958913,1.962841525740012e-2,0.14239023129506426,5.3643936298793146e-2,0.5249328859069977,2.6264521554701303e-6
5.165108297203797e-30,0.2590720347432126,1.957225933218256e-2,0.14224514844758926,5.357437033164263e-2,0.5255335514826365,2.6356627363422733e-6
5.183075732727841e-30,0.25874260809551086,1.9516263593467198e-2,0.1421001194789945,5.350490914184629e-2,0.5261334547991897,2.644890991468768e-6
5.201084452089753e-30,0.25841362451950933,1.9460427785778518e-2,0.1419551451649249,5.343555257755362e-2,0.5267325958153147,2.654136918652644e-6
5.219134501528488e-30,0.25808508368778543,1.940475165096396e-2,0.14181022627555082,5.336630048729325e-2,0.5273309744978909,2.663400515672852e-6
5.23722592728053e-30,0.25775698527245455,1.934923492824571e-2,0.14166536357559253,5.3297152719967766e-2,0.5279285908219591,2.672681780284446e-6
5.255358775579889e-30,0.25742932894515635,1.9293877354272005e-2,0.14152055782434558,5.322810912484871e-2,0.5285254447706671,2.6819807102187806e-6
5.2735330926581104e-30,0.25710211437704117,1.9238678663167585e-2,0.14137580977570552,5.3159169551571704e-2,0.529121536335211,2.6912973031836906e-6
5.291748924744271e-30,0.2567753412387565,1.9183638586583604e-2,0.14123112017819248,5.3090333850131406e-2,0.5297168655147793,2.7006315568636866e-6
5.3100063180649884e-30,0.25644900920043506,1.9128756853746758e-2,0.14108648977497631,5.3021601870877e-2,0.5303114323164958,2.7099834689201383e-6
5.328305318844421e-30,0.25612311793168185,1.9074033191507887e-2,0.1409419193039012,5.2952973464507266e-2,0.5309052367553649,2.719353036991463e-6
5.3466459733042696e-30,0.25579766710156193,1.9019467324389777e-2,0.14079740949751013,5.288444848206597e-2,0.5314982788542136,2.728740258693306e-6
5.365028327663789e-30,0.255472656378589,1.896505897463445e-2,0.14065296108306974,5.281602677493732e-2,0.5320905586436379,2.7381451316187296e-6
5.383452428139777e-30,0.25514808543071404,1.891080786224971e-2,0.14050857478259485,5.274770819484162e-2,0.5326820761619465,2.7475676533383922e-6
5.401918320946589e-30,0.2548239539253137,1.8856713705055206e-2,0.140364251312873,5.267949259383058e-2,0.5332728314551062,2.757007821400734e-6
5.420426052296139e-30,0.2545002615291802,1.8802776218727727e-2,0.1402199913854888,5.2611379824283086e-2,0.5338628245766867,2.7664656333321558e-6
5.4389756683978974e-30,0.2541770079085105,1.874899511684598e-2,0.1400757957068486,5.254336973890101e-2,0.5344520555878072,2.775941086637204e-6
5.4575672154589026e-30,0.25385419272889614,1.8695370110934712e-2,0.13993166497820456,5.2475462190704786e-2,0.5350405245570811,2.785434178798741e-6
5.476200739683754e-30,0.25353181565531335,1.8641900910508324e-2,0.13978759989567924,5.2407657033029444e-2,0.5356282315605623,2.7949449072781335e-6
5.494876287274623e-30,0.2532098763521139,1.8588587223113778e-2,0.13964360115028965,5.233995411952045e-2,0.5362151766816928,2.8044732695154262e-6
5.513593904431254e-30,0.25288837448301527,1.8535428754372998e-2,0.1394996694279715,5.227235330412961e-2,0.5368013600112477,2.814019262929518e-6
5.5323536373509646e-30,0.2525673097110922,1.848242520802473e-2,0.13935580540960357,5.220485444111123e-2,0.5373867816472834,2.8235828849183405e-6
5.551155532228654e-30,0.25224668169876774,1.8429576285965737e-2,0.13921200977103143,5.213745738501823e-2,0.5379714416950839,2.8331641328590296e-6
5.5699996352567994e-30,0.25192649010780493,1.837688168829154e-2,0.13906828318309192,5.2070161990698145e-2,0.5385553402671095,2.8427630041081066e-6
5.5888859926254634e-30,0.2516067345992985,1.8324341113336515e-2,0.1389246263116366,5.200296811328957e-2,0.5391384774829427,2.852379496001639e-6
5.607814650522301e-30,0.2512874148336676,1.8271954257713538e-2,0.1387810398175562,5.193587560821832e-2,0.5397208534692384,2.8620136058554296e-6
5.626785655132551e-30,0.2509685304706474,1.821972081635301e-2,0.13863752435680413,5.186888433119379e-2,0.5403024683596708,2.8716653309651743e-6
5.64579905263905e-30,0.25065008116928233,1.8167640482541398e-2,0.13849408058042043,5.18019941382054e-2,0.5408833222948819,2.8813346686066393e-6
5.664854889222227e-30,0.2503320665879188,1.8115712947959276e-2,0.1383507091345555,5.17352048855191e-2,0.5414634154224314,2.8910216160358308e-6
5.683953211060116e-30,0.25001448638419854,1.806393790271875e-2,0.1382074106604937,5.166851642967375e-2,0.5420427478967447,2.900726170489161e-6
5.703094064328352e-30,0.24969734021505208,1.8012315035400506e-2,0.1380641857946771,5.1601928627477936e-2,0.5426213198790631,2.9104483291836202e-6
5.7222774952001735e-30,0.2493806277366921,1.796084403309022e-2,0.13792103516872903,5.15354413360063e-2,0.543199131537393,2.9201880893169435e-6
5.741503549846429e-30,0.2490643486046077,1.7909524581414617e-2,0.13777795940947749,5.146905441259658e-2,0.5437761830464556,2.929945448067773e-6
5.760772274435578e-30,0.24874850247355831,1.7858356364576854e-2,0.13763495913897858,5.14027677148461e-2,0.5443524745876376,2.9397204025958272e-6
5.780083715133692e-30,0.24843308899756839,1.7807339065391625e-2,0.13749203497454,5.133658110060868e-2,0.5449280063489412,2.9495129500420675e-6
5.7994379181044684e-30,0.2481181078299219,1.7756472365319586e-2,0.13734918752874423,5.1270494427991455e-2,0.5455027785249353,2.9593230875288583e-6
5.8188349295092144e-30,0.24780355862315698,1.7705755944501488e-2,0.137206417409472,5.1204507555351816e-2,0.5460767913167056,2.9691508121601292e-6
5.838274795506867e-30,0.2474894410290614,1.7655189481791712e-2,0.13706372521992508,5.113862034129434e-2,0.5466500449318065,2.978996121021543e-6
5.857757562253989e-30,0.2471757546986675,1.7604772654791365e-2,0.13692111155864983,5.107283264466786e-2,0.5472225395842122,2.988859011180651e-6
5.877283275904769e-30,0.24686249928224802,1.7554505139880994e-2,0.1367785770195599,5.100714432456243e-2,0.547794275494269,2.998739479687058e-6
5.896851982611032e-30,0.24654967442931147,1.750438661225278e-2,0.13663612219195953,5.094155524030649e-2,0.5483652528886461,3.0086375235725787e-6
5.916463728522233e-30,0.24623727978859836,1.74544167459423e-2,0.1364937476605663,5.0876065251464084e-2,0.548935472000289,3.0185531398513987e-6
5.936118559785471e-30,0.24592531500807713,1.7404595213859834e-2,0.1363514540055338,5.081067421783189e-2,0.5495049330683717,3.0284863255202304e-6
5.955816522545482e-30,0.2456137797349409,1.735492168782132e-2,0.13620924180247493,5.074538199943671e-2,0.5500736363382488,3.0384370775584735e-6
5.975557662944645e-30,0.24530267361560296,1.730539583857877e-2,0.1360671116224841,5.068018845653255e-2,0.5506415820614086,3.048405392928367e-6
5.9953420271229845e-30,0.24499199629569485,1.7256017335850353e-2,0.13592506403216031,5.061509344959818e-2,0.5512087704954276,3.0583912685751497e-6
6.0151696612181816e-30,0.2446817474200624,1.720678584834996e-2,0.1357830995936293,5.055009683933429e-2,0.5517752019039225,3.0683947014272102e-6
6.0350406113655635e-30,0.2443719266327632,1.7157701043816503e-2,0.13564121886456657,5.048519848666115e-2,0.5523408765565042,3.078415688396245e-6
6.0549549236981115e-30,0.2440625335770632,1.7108762589042682e-2,0.1354994223982193,5.042039825271594e-2,0.5529057947287324,3.0884542263774073e-6
6.074912644346471e-30,0.24375356789543542,1.7059970149903386e-2,0.13535771074342928,5.0355695998850356e-2,0.5534699567020693,3.0985103122494637e-6
6.094913819438942e-30,0.2434450292295563,1.7011323391383712e-2,0.13521608444465477,5.0291091586628166e-2,0.5540333627638341,3.108583942874941e-6
6.1149584951014905e-30,0.24313691722030445,1.6962821977606596e-2,0.135074544041993,5.0226584877822805e-2,0.5545960132071579,3.1186751151002823e-6
6.135046717457754e-30,0.24282923150775815,1.6914465571860052e-2,0.13493309007120227,5.016217573441505e-2,0.5551579083309387,3.12878382575599e-6
6.155178532629032e-30,0.24252197173119353,1.686625383662397e-2,0.13479172306372408,5.0097864018590635e-2,0.555719048439796,3.138910071656783e-6
6.1753539867342976e-30,0.24221513752908308,1.6818186433596668e-2,0.1346504435467052,5.003364959273817e-2,0.5562794338440273,3.1490538496017367e-6
6.1955731258902025e-30,0.2419087285390939,1.6770263023720918e-2,0.1345092520430194,4.996953231944667e-2,0.5568390648595627,3.1592151563744374e-6
6.2158359962110754e-30,0.24160274439808677,1.6722483267209754e-2,0.1343681490712897,4.9905512061503614e-2,0.5573979418079215,3.1693939887431235e-6
6.2361426438089216e-30,0.2412971847421142,1.667484682357177e-2,0.1342271351459101,4.984158868189259e-2,0.5579560650161679,3.179590343460834e-6
6.256493114793435e-30,0.24099204920642023,1.6627353351636173e-2,0.13408621077706706,4.977776204379137e-2,0.558513434816868,3.1898042172655557e-6
6.276887455271994e-30,0.24068733742543885,1.6580002509577422e-2,0.13394537647076155,4.97140320105697e-2,0.5590700515480457,3.2000356068803616e-6
6.297325711349663e-30,0.24038304903279356,1.6532793954939572e-2,0.1338046327288305,4.965039844578733e-2,0.5596259155531401,3.21028450901356e-6
6.317807929129205e-30,0.24007918366129682,1.64857273446602e-2,0.13366398004896818,4.958686121319198e-2,0.5601810271809623,3.220550920358833e-6
6.338334154711069e-30,0.23977574094294937,1.6438802335094038e-2,0.1335234189247482,4.952342017671754e-2,0.5607353867856533,3.2308348375953846e-6
6.358904434193409e-30,0.23947272050894006,1.6392018582036254e-2,0.13338294984564406,4.946007520048188e-2,0.5612889947266405,3.2411362573880723e-6
6.379518813672074e-30,0.23917012198964552,1.6345375740745405e-2,0.13324257329705133,4.939682614878518e-2,0.5618418513685963,3.2514551763875554e-6
6.40017733924062e-30,0.2388679450146303,1.629887346596608e-2,0.13310228976030838,4.9333672886107974e-2,0.5623939570813962,3.2617915912304323e-6
6.420880056990301e-30,0.23856618921264672,1.625251141195119e-2,0.13296209971271775,4.9270615277109346e-2,0.5629453122400765,3.272145498539378e-6
6.441627013010092e-30,0.23826485421163543,1.6206289232483923e-2,0.13282200362756721,4.920765318662519e-2,0.5634959172247932,3.2825168949232837e-6
6.462418253386667e-30,0.23796393963872534,1.6160206580899467e-2,0.13268200197415086,4.9144786479666455e-2,0.564045772420781,3.292905776977393e-6
6.483253824204422e-30,0.23766344512023416,1.611426311010627e-2,0.13254209521778987,4.908201502141731e-2,0.564594878218311,3.3033121412834393e-6
6.504133771545462e-30,0.23736337028166932,1.6068458472607215e-2,0.13240228381985372,4.9019338677233654e-2,0.5651432350126516,3.3137359844097812e-6
6.525058141489618e-30,0.23706371474772828,1.602279232052023e-2,0.13226256823778082,4.895675731264128e-2,0.5656908432040265,3.3241773029115382e-6
6.546026980114441e-30,0.2367644781422995,1.5977264305598798e-2,0.1321229489250991,4.889427079333436e-2,0.5662377031975749,3.3346360933307217e-6
6.567040333495206e-30,0.2364656600884635,1.5931874079252097e-2,0.13198342633144705,4.8831878985173806e-2,0.5667838154033115,3.3451123521963743e-6
6.588098247704914e-30,0.23616726020849357,1.588662129256482e-2,0.13184400090259393,4.876958175418574e-2,0.5673291802360858,3.355606076024697e-6
6.609200768814296e-30,0.23586927812385733,1.5841505596316786e-2,0.13170467308046066,4.8707378966560015e-2,0.567873798115544,3.3661172613191854e-6
6.630347942891819e-30,0.2355717134552177,1.5796526641002163e-2,0.13156544330313988,4.864527048864854e-2,0.5684176694660872,3.3766459045707575e-6
6.651539816003685e-30,0.23527456582243456,1.5751684076848474e-2,0.13142631200491664,4.858325618696393e-2,0.568960794716834,3.387192002257886e-6
6.67277643421383e-30,0.23497783484456589,1.570697755383534e-2,0.13128727961628864,4.852133592817818e-2,0.569503174301581,3.3977555508467282e-6
6.694057843583937e-30,0.23468152013986965,1.566240672171289e-2,0.13114834656398627,4.845950957912094e-2,0.5700448086587634,3.4083365467912574e-6
6.715384090173426e-30,0.23438562132580523,1.5617971230019958e-2,0.13100951327099297,4.839777700677849e-2,0.5705856982314168,3.4189349865333843e-6
6.736755220039467e-30,0.23409013801903544,1.5573670728101927e-2,0.13087078015656525,4.833613807829203e-2,0.5711258434671389,3.42955086650309e-6
6.758171279236976e-30,0.2337950698354282,1.5529504865128434e-2,0.13073214763625257,4.827459266095669e-2,0.5716652448180509,3.4401841831185533e-6
6.779632313818623e-30,0.23350041639005878,1.5485473290110713e-2,0.13059361612191758,4.8213140622219944e-2,0.5722039027407602,3.4508349327862763e-6
6.801138369834834e-30,0.23320617729721158,1.5441575651918685e-2,0.13045518602175546,4.8151781829680454e-2,0.5727418176963219,3.461503111901205e-6
6.822689493333781e-30,0.23291235217038236,1.5397811599297892e-2,0.1303168577403144,4.8090516151086886e-2,0.5732789901502018,3.4721887168468624e-6
6.844285730361411e-30,0.2326189406222807,1.5354180780885995e-2,0.1301786316785146,4.8029343454336515e-2,0.5738154205722382,3.482891743995464e-6
6.865927126961421e-30,0.23232594226483197,1.5310682845229254e-2,0.13004050823366833,4.7968263607474165e-2,0.5743511094366065,3.493612189708047e-6
6.887613729175276e-30,0.2320333567091802,1.5267317440798567e-2,0.12990248779949953,4.790727647869099e-2,0.5748860572217803,3.5043500503345917e-6
6.909345583042208e-30,0.2317411835656901,1.5224084216005365e-2,0.12976457076616282,4.784638193632325e-2,0.5754202644104961,3.5151053222141397e-6
6.931122734599221e-30,0.23144942244395014,1.5180982819217249e-2,0.12962675752026356,4.778557984885136e-2,0.5759537314897161,3.5258780016749236e-6
6.952945229881086e-30,0.23115807295277452,1.5138012898773397e-2,0.12948904844487666,4.772487008489853e-2,0.5764864589505918,3.536668085034474e-6
6.974813114920357e-30,0.23086713470020687,1.5095174102999702e-2,0.12935144391956616,4.766425251322998e-2,0.5770184472884288,3.547475568599754e-6
6.996726435747356e-30,0.23057660729352217,1.5052466080223734e-2,0.12921394432040412,4.7603727002751596e-2,0.5775496970026497,3.5583004486672674e-6
7.018685238390192e-30,0.23028649033923024,1.500988847878943e-2,0.1290765500199901,4.754329342250916e-2,0.5780802085967596,3.569142721523183e-6
7.040689568874753e-30,0.22999678344307836,1.496744094707159e-2,0.12893926138746992,4.7482951641687074e-2,0.5786099825783095,3.5800023834434496e-6
7.062739473224713e-30,0.22970748621005457,1.492512313349014e-2,0.12880207878855468,4.742270152960761e-2,0.5791390194588624,3.590879430693914e-6
7.084834997461534e-30,0.22941859824439045,1.488293468652413e-2,0.12866500258553967,4.736254295572979e-2,0.5796673197539564,3.6017738595304363e-6
7.106976187604471e-30,0.22913011914956483,1.484087525472565e-2,0.1285280331373233,4.730247578964846e-2,0.5801948839830717,3.6126856661990075e-6
